emp_no,birth_date,join_date,join_type,nationality,status,termination_date,division_code,position,supervisor_emp_id,concurrent_flag,gender,office,employment_type,last_name_local,last_name_alphabet,last_name_kana,first_name_local,first_name_alphabet,first_name_kana,middle_name_local,middle_name_alphabet,full_name_local,full_name_alphabet
1398,1984-01-01,2016-01-01,career,DE,active,,ENG-D06-S03,Sec Manager,1071,0,M,DE-MUC,permanent,Hecht,Hecht,,,,,,,Hecht,Hecht
1399,1984-01-01,2016-01-01,career,JP,active,,ENG-D02-S01,Staff,1029,0,M,JP-TYO,permanent,町田,Machida,まちだ,竜介,Ryusuke,りゅうすけ,,,町田 竜介,Machida Ryusuke
1400,1982-01-13,2016-02-01,career,JP,active,,ENG-D02-S02,Staff,1030,0,M,JP-TYO,permanent,石井,Ishii,いしい,亮太,Ryota,りょうた,,,石井 亮太,Ishii Ryota
1401,1983-01-01,2016-02-01,career,JP,active,,SLS-D01-S02,Staff,1085,0,M,JP-FUK,permanent,佐藤,Sato,さとう,勇気,Yuki,ゆうき,,,佐藤 勇気,Sato Yuki
1402,1980-02-17,2016-03-01,career,JP,active,,SLS-D02-S02,Staff,1097,0,M,JP-NGY,permanent,平山,Hirayama,ひらやま,雄太,Yuta,ゆうた,,,平山 雄太,Hirayama Yuta
1403,1979-01-17,2016-03-01,career,JP,active,,PRJ-D03-S02,Staff,1121,0,M,JP-OSA,permanent,石川,Ishikawa,いしかわ,淳,Jun,じゅん,,,石川 淳,Ishikawa Jun
1404,1994-02-18,2016-04-01,newgrad,JP,active,,ENG-D04-S03,Staff,1056,0,M,JP-NGY,permanent,森,Mori,もり,隼人,Hayato,はやと,,,森 隼人,Mori Hayato
1405,1994-02-08,2016-04-01,newgrad,JP,active,,ENG-D04-S01,Staff,1053,0,F,JP-FUK,permanent,金山,Kanayama,かなやま,沙織,Saori,さおり,,,金山 沙織,Kanayama Saori
1406,1994-01-05,2016-04-01,newgrad,JP,active,,PRJ-D02-S03,Staff,1094,0,M,JP-TYO,permanent,草野,Kusano,くさの,和輝,Kazuki,かずき,,,草野 和輝,Kusano Kazuki
1407,1994-03-25,2016-04-01,newgrad,JP,active,,PRJ-D03-S02,Staff,1121,0,M,JP-SDJ,permanent,清水,Shimizu,しみず,光,Hikaru,ひかる,,,清水 光,Shimizu Hikaru
1408,1994-03-01,2016-04-01,newgrad,JP,active,,SLS-D03-S01,Staff,1108,0,M,JP-TYO,permanent,阿部,Abe,あべ,賢一,Kenichi,けんいち,,,阿部 賢一,Abe Kenichi
1409,1994-01-07,2016-04-01,newgrad,JP,active,,ENG-D05-S03,Staff,1063,0,M,JP-TYO,permanent,竹内,Takeuchi,たけうち,和也,Kazuya,かずや,,,竹内 和也,Takeuchi Kazuya
1410,1994-01-03,2016-04-01,newgrad,JP,active,,ENG-D03-S03,Staff,1051,0,F,JP-TYO,permanent,小野,Ono,おの,愛,Ai,あい,,,小野 愛,Ono Ai
1411,1994-01-16,2016-04-01,newgrad,JP,active,,PRJ-D03-S01,Staff,1096,0,M,JP-OSA,permanent,斎藤,Saito,さいとう,涼,Ryo,りょう,,,斎藤 涼,Saito Ryo
1412,1994-01-07,2016-04-01,newgrad,JP,active,,COR-D03-S02,Staff,1080,0,M,JP-TYO,permanent,高橋,Takahashi,たかはし,涼太,Ryota,りょうた,,,高橋 涼太,Takahashi Ryota
1413,1994-02-10,2016-04-01,newgrad,JP,active,,COR-D04-S02,Staff,1110,0,F,JP-TYO,permanent,森田,Morita,もりた,莉子,Riko,りこ,,,森田 莉子,Morita Riko
1414,1994-02-15,2016-04-01,newgrad,JP,active,,PRJ-D02-S02,Staff,1062,0,M,JP-TYO,permanent,木原,Kihara,きはら,遥斗,Haruto,はると,,,木原 遥斗,Kihara Haruto
1415,1971-02-25,2016-04-01,career,JP,active,,ENG-D03-S02,Staff,1036,0,M,JP-TYO,permanent,前川,Maekawa,まえかわ,徹也,Tetsuya,てつや,,,前川 徹也,Maekawa Tetsuya
1416,1994-02-14,2016-04-01,newgrad,JP,active,,ENG-D03-S02,Staff,1036,0,F,JP-TYO,permanent,井川,Ikawa,いかわ,優子,Yuko,ゆうこ,,,井川 優子,Ikawa Yuko
1417,1994-03-24,2016-04-01,newgrad,JP,active,,COR-D04-S01,Staff,1107,0,M,JP-TYO,permanent,小澤,Ozawa,おざわ,勇気,Yuki,ゆうき,,,小澤 勇気,Ozawa Yuki
1418,1994-02-14,2016-04-01,newgrad,JP,terminated,2018-11-30,SLS,,,0,M,,permanent,清水,Shimizu,しみず,陽太,Yota,ようた,,,清水 陽太,Shimizu Yota
1419,1994-02-05,2016-04-01,newgrad,JP,terminated,2023-05-31,SLS,,,0,F,,permanent,久保田,Kubota,くぼた,七海,Nanami,ななみ,,,久保田 七海,Kubota Nanami
1420,1980-03-04,2016-05-01,career,JP,terminated,2021-11-30,SLS,,,0,M,,permanent,佐藤,Sato,さとう,洋輔,Yosuke,ようすけ,,,佐藤 洋輔,Sato Yosuke
1421,1990-05-13,2016-06-01,career,JP,active,,ENG-D06-S01,Staff,1088,0,M,US-MAIN,permanent,木村,Kimura,きむら,陽太,Yota,ようた,,,木村 陽太,Kimura Yota
1422,1981-01-04,2016-07-01,career,JP,active,,ENG-D04-S03,Staff,1056,0,M,JP-TYO,contract,柴田,Shibata,しばた,浩輔,Kosuke,こうすけ,,,柴田 浩輔,Shibata Kosuke
1423,1975-04-10,2016-08-01,career,JP,active,,ENG-D03-S01,Staff,1035,0,M,JP-TYO,permanent,菊池,Kikuchi,きくち,良太,Ryota,りょうた,,,菊池 良太,Kikuchi Ryota
1424,1985-01-29,2016-09-01,career,JP,active,,COR-D03-S01,Staff,1068,0,M,JP-TYO,permanent,大沢,Osawa,おおさわ,英樹,Hideki,ひでき,,,大沢 英樹,Osawa Hideki
1425,1978-03-06,2016-10-01,career,JP,active,,COR-D03-S02,Staff,1080,0,F,JP-TYO,permanent,丸山,Maruyama,まるやま,昭代,Akiyo,あきよ,,,丸山 昭代,Maruyama Akiyo
1426,1982-09-06,2016-11-01,career,JP,active,,ENG-D03-S02,Staff,1036,0,M,JP-NGY,contract,安藤,Ando,あんどう,雄一郎,Yuichiro,ゆういちろう,,,安藤 雄一郎,Ando Yuichiro
1427,1983-01-26,2016-12-01,career,JP,active,,SLS-D02-S01,Staff,1092,0,F,JP-TYO,permanent,中村,Nakamura,なかむら,奈美子,Namiko,なみこ,,,中村 奈美子,Nakamura Namiko
1428,1990-01-01,2017-01-01,career,VN,active,,ENG-D06-S02,Staff,1171,0,M,VN-HCM,permanent,Hoàng,Hoang,,Toàn,Toan,,Công,Cong,Hoàng Công Toàn,Hoang Cong Toan
1429,1978-01-01,2017-01-01,career,JP,active,,ENG-D04-S02,Staff,1054,0,M,JP-SDJ,contract,松井,Matsui,まつい,義人,Yoshito,よしと,,,松井 義人,Matsui Yoshito
1430,1987-01-01,2017-01-01,career,JP,active,,COR-D02-S01,Staff,1052,0,F,JP-SDJ,temp,宮下,Miyashita,みやした,裕子,Yuko,ゆうこ,,,宮下 裕子,Miyashita Yuko
1431,1987-01-01,2017-01-01,career,US,active,,ENG-D06-S01,Staff,1088,0,M,US-MAIN,permanent,Lewis,Lewis,,Joshua,Joshua,,,,Joshua Lewis,Joshua Lewis
1432,1977-01-08,2017-02-01,career,JP,active,,ENG-D05-S03,Staff,1063,0,M,JP-TYO,permanent,古田,Furuta,ふるた,豊,Yutaka,ゆたか,,,古田 豊,Furuta Yutaka
1433,1983-01-12,2017-02-01,career,JP,active,,PRJ-D03-S03,Staff,1122,0,M,JP-NGY,permanent,伊藤,Ito,いとう,勇気,Yuki,ゆうき,,,伊藤 勇気,Ito Yuki
1434,1991-01-20,2017-02-01,career,US,terminated,2024-05-31,ENG,,,0,M,,permanent,Weaver,Weaver,,Megan,Megan,,,,Megan Weaver,Megan Weaver
1435,1984-01-18,2017-03-01,career,JP,terminated,2019-03-31,COR,,,0,F,,permanent,鈴木,Suzuki,すずき,奈緒子,Naoko,なおこ,,,鈴木 奈緒子,Suzuki Naoko
1436,1991-01-01,2017-03-01,career,JP,active,,ENG-D06-S02,Staff,1171,0,M,VN-HCM,permanent,平野,Hirano,ひらの,光,Hikaru,ひかる,,,平野 光,Hirano Hikaru
1437,1995-02-24,2017-04-01,newgrad,JP,active,,ENG-D01-S03,Staff,1022,0,M,JP-TYO,permanent,須藤,Sudo,すどう,貴之,Takayuki,たかゆき,,,須藤 貴之,Sudo Takayuki
1438,1995-03-08,2017-04-01,newgrad,JP,terminated,2020-07-31,SLS,,,0,F,,permanent,前田,Maeda,まえだ,優子,Yuko,ゆうこ,,,前田 優子,Maeda Yuko
1439,1995-01-29,2017-04-01,newgrad,JP,active,,SLS-D03-S02,Staff,1115,0,F,JP-TYO,permanent,岬,Misaki,みさき,理恵,Rie,りえ,,,岬 理恵,Misaki Rie
1440,1995-01-21,2017-04-01,newgrad,JP,terminated,2022-09-30,ENG,,,0,M,,permanent,阿久津,Akutsu,あくつ,涼太,Ryota,りょうた,,,阿久津 涼太,Akutsu Ryota
1441,1995-03-05,2017-04-01,newgrad,JP,active,,ENG-D02-S01,Staff,1029,0,M,JP-TYO,permanent,飯塚,Iizuka,いいづか,光,Hikaru,ひかる,,,飯塚 光,Iizuka Hikaru
1442,1995-01-05,2017-04-01,newgrad,JP,active,,ENG-D04-S02,Staff,1054,0,M,JP-TYO,permanent,小林,Kobayashi,こばやし,明広,Akihiro,あきひろ,,,小林 明広,Kobayashi Akihiro
1443,1995-03-02,2017-04-01,newgrad,JP,active,,ENG-D02-S02,Staff,1030,0,M,JP-TYO,permanent,山本,Yamamoto,やまもト,貴之,Takayuki,たかゆき,,,山本 貴之,Yamamoto Takayuki
1444,1995-03-23,2017-04-01,newgrad,JP,active,,COR-D01-S01,Staff,1025,0,F,JP-TYO,permanent,佐藤,Sato,さとう,咲希,Saki,さき,,,佐藤 咲希,Sato Saki
1445,1995-02-23,2017-04-01,newgrad,JP,active,,ENG-D03-S01,Staff,1035,0,M,JP-OSA,permanent,吉田,Yoshida,よしだ,雅也,Masaya,まさや,,,吉田 雅也,Yoshida Masaya
1446,1995-01-21,2017-04-01,newgrad,JP,active,,ENG-D03-S02,Staff,1036,0,M,JP-TYO,permanent,大塚,Otsuka,おおつか,樹,Itsuki,いつき,,,大塚 樹,Otsuka Itsuki
1447,1995-01-09,2017-04-01,newgrad,JP,active,,ENG-D03-S03,Staff,1051,0,M,JP-TYO,permanent,岩井,Iwai,いわい,颯真,Soma,そうま,,,岩井 颯真,Iwai Soma
1448,1995-01-23,2017-04-01,newgrad,JP,active,,ENG-D04-S01,Staff,1053,0,M,JP-OSA,permanent,佐藤,Sato,さとう,龍生,Ryusei,りゅうせい,,,佐藤 龍生,Sato Ryusei
1449,1986-03-31,2017-04-01,career,JP,active,,PRJ-D02-S03,Staff,1094,0,M,JP-TYO,permanent,和田,Wada,わだ,孝太郎,Kotaro,こうたろう,,,和田 孝太郎,Wada Kotaro
1450,1995-03-08,2017-04-01,newgrad,JP,active,,ENG-D01-S02,Staff,1008,0,M,JP-TYO,permanent,寺田,Terada,てらだ,克洋,Katsuhiro,かつひろ,,,寺田 克洋,Terada Katsuhiro
1451,1995-02-28,2017-04-01,newgrad,JP,active,,ENG-D01-S01,Staff,1006,0,F,JP-TYO,permanent,渡辺,Watanabe,わたなべ,愛子,Aiko,あいこ,,,渡辺 愛子,Watanabe Aiko
1452,1995-01-12,2017-04-01,newgrad,JP,terminated,2022-10-31,COR,,,0,F,,permanent,金井,Kanai,かない,聡美,Satomi,さとみ,,,金井 聡美,Kanai Satomi
1453,1989-04-08,2017-05-01,career,JP,active,,COR-D04-S01,Staff,1107,0,M,JP-TYO,permanent,山内,Yamauchi,やまうち,剛,Tsuyoshi,つよし,,,山内 剛,Yamauchi Tsuyoshi
1454,1985-01-24,2017-06-01,career,JP,active,,COR-D02-S01,Staff,1052,0,M,JP-TYO,permanent,吉田,Yoshida,よしだ,一輝,Kazuki,かずき,,,吉田 一輝,Yoshida Kazuki
1455,1982-03-14,2017-07-01,career,JP,active,,ENG-D01-S03,Staff,1022,0,M,JP-TYO,contract,堀江,Horie,ほりえ,洋介,Yosuke,ようすけ,,,堀江 洋介,Horie Yosuke
1456,1976-07-16,2017-08-01,career,JP,active,,PRJ-D02-S01,Staff,1044,0,M,JP-TYO,permanent,佐藤,Sato,さとう,豊,Yutaka,ゆたか,,,佐藤 豊,Sato Yutaka
1457,1985-05-13,2017-09-01,career,JP,terminated,2021-07-31,COR,,,0,M,,permanent,阿久津,Akutsu,あくつ,直也,Naoya,なおや,,,阿久津 直也,Akutsu Naoya
1458,1978-01-11,2017-10-01,career,JP,active,,ENG-D04-S01,Staff,1053,0,M,JP-OSA,permanent,滝本,Takimoto,たきもと,修,Osamu,おさむ,,,滝本 修,Takimoto Osamu
1459,1985-04-23,2017-11-01,career,JP,active,,ENG-D03-S03,Staff,1051,0,M,JP-TYO,contract,鈴木,Suzuki,すずき,大貴,Daiki,だいき,,,鈴木 大貴,Suzuki Daiki
1460,1982-11-15,2017-12-01,career,JP,active,,PRJ-D03-S02,Staff,1121,0,M,JP-NGY,permanent,原,Hara,はら,健,Ken,けん,,,原 健,Hara Ken
1461,1993-01-01,2018-01-01,career,DE,active,,ENG-D06-S03,Staff,1398,0,M,DE-MUC,contract,Weber,Weber,,,,,,,Weber,Weber
1462,1984-01-01,2018-01-01,career,JP,active,,ENG-D01-S03,Staff,1022,0,M,JP-TYO,permanent,伊藤,Ito,いとう,翔太朗,Shotaro,しょうたろう,,,伊藤 翔太朗,Ito Shotaro
1463,1989-01-01,2018-01-01,career,JP,active,,ENG-D06-S03,Staff,1398,0,M,DE-MUC,permanent,平賀,Hiraga,ひらが,雅彦,Masahiko,まさひこ,,,平賀 雅彦,Hiraga Masahiko
1464,1975-01-04,2018-02-01,career,JP,terminated,2020-05-31,ENG,,,0,M,,permanent,渡辺,Watanabe,わたなべ,徹也,Tetsuya,てつや,,,渡辺 徹也,Watanabe Tetsuya
1465,1975-01-13,2018-02-01,career,JP,active,,ENG-D04-S01,Staff,1053,0,M,JP-TYO,permanent,佐藤,Sato,さとう,俊彦,Toshihiko,としひこ,,,佐藤 俊彦,Sato Toshihiko
1466,1983-02-21,2018-03-01,career,JP,active,,COR-D03-S01,Staff,1068,0,F,JP-OSA,permanent,山田,Yamada,やまだ,沙耶,Saya,さや,,,山田 沙耶,Yamada Saya
1467,1974-01-14,2018-03-01,career,JP,active,,SLS-D01-S02,Staff,1085,0,M,JP-TYO,permanent,今泉,Imaizumi,いまいずみ,達彦,Tatsuhiko,たつひこ,,,今泉 達彦,Imaizumi Tatsuhiko
1468,1996-02-03,2018-04-01,newgrad,JP,active,,ENG-D01-S01,Staff,1006,0,F,JP-TYO,permanent,工藤,Kudo,くどう,咲希,Saki,さき,,,工藤 咲希,Kudo Saki
1469,1996-03-15,2018-04-01,newgrad,JP,terminated,2023-12-31,SLS,,,0,F,,permanent,河内,Kawachi,かわち,愛美,Manami,まなみ,,,河内 愛美,Kawachi Manami
1470,1996-03-10,2018-04-01,newgrad,JP,active,,PRJ-D03-S03,Staff,1122,0,M,JP-TYO,permanent,本間,Honma,ほんま,康平,Kohei,こうへい,,,本間 康平,Honma Kohei
1471,1996-03-26,2018-04-01,newgrad,JP,terminated,2023-06-30,ENG,,,0,F,,permanent,入谷,Iritani,いりたに,明日香,Asuka,あすか,,,入谷 明日香,Iritani Asuka
1472,1996-01-02,2018-04-01,newgrad,JP,terminated,2024-04-30,PRJ,,,0,M,,permanent,横田,Yokota,よこた,新太,Arata,あらた,,,横田 新太,Yokota Arata
1473,1996-02-29,2018-04-01,newgrad,JP,active,,SLS-D01-S01,Staff,1055,0,F,JP-TYO,permanent,影山,Kageyama,かげやま,七海,Nanami,ななみ,,,影山 七海,Kageyama Nanami
1474,1996-03-31,2018-04-01,newgrad,JP,active,,PRJ-D01-S01,Staff,1021,0,M,JP-TYO,permanent,白川,Shirakawa,しらかわ,光,Hikaru,ひかる,,,白川 光,Shirakawa Hikaru
1475,1996-01-12,2018-04-01,newgrad,JP,active,,SLS-D03-S03,Staff,1145,0,F,JP-TYO,permanent,稲垣,Inagaki,いながき,莉子,Riko,りこ,,,稲垣 莉子,Inagaki Riko
1476,1996-03-23,2018-04-01,newgrad,JP,active,,ENG-D05-S03,Staff,1063,0,M,JP-TYO,permanent,草野,Kusano,くさの,晃平,Kohei,こうへい,,,草野 晃平,Kusano Kohei
1477,1982-02-06,2018-04-01,career,JP,active,,COR-D01-S01,Staff,1025,0,F,JP-OSA,temp,野村,Nomura,のむら,里奈,Rina,りな,,,野村 里奈,Nomura Rina
1478,1996-01-22,2018-04-01,newgrad,JP,active,,PRJ-D01-S03,Staff,1043,0,M,JP-FUK,permanent,国分,Kokubu,こくぶ,康平,Kohei,こうへい,,,国分 康平,Kokubu Kohei
1479,1996-02-12,2018-04-01,newgrad,JP,active,,ENG-D05-S02,Staff,1061,0,M,JP-TYO,permanent,久保田,Kubota,くぼた,翔平,Shohei,しょうへい,,,久保田 翔平,Kubota Shohei
1480,1996-02-16,2018-04-01,newgrad,JP,terminated,2020-06-30,SLS,,,0,F,,permanent,磯部,Isobe,いそべ,凛,Rin,りん,,,磯部 凛,Isobe Rin
1481,1996-01-07,2018-04-01,newgrad,JP,active,,ENG-D05-S01,Staff,1059,0,M,JP-FUK,permanent,渕上,Fuchigami,ふちがみ,一輝,Kazuki,かずき,,,渕上 一輝,Fuchigami Kazuki
1482,1996-01-10,2018-04-01,newgrad,JP,terminated,2020-02-29,SLS,,,0,M,,permanent,松井,Matsui,まつい,竜也,Tatsuya,たつや,,,松井 竜也,Matsui Tatsuya
1483,1996-01-13,2018-04-01,newgrad,JP,active,,PRJ-D01-S02,Staff,1033,0,M,JP-FUK,permanent,佐々木,Sasaki,ささき,大地,Daichi,だいち,,,佐々木 大地,Sasaki Daichi
1484,1990-01-08,2018-05-01,career,JP,active,,ENG-D06-S01,Staff,1088,0,M,US-MAIN,permanent,吉田,Yoshida,よしだ,貴之,Takayuki,たかゆき,,,吉田 貴之,Yoshida Takayuki
1485,1987-04-26,2018-06-01,career,JP,terminated,2023-06-30,ENG,,,0,M,,permanent,村田,Murata,むらた,俊平,Shunpei,しゅんぺい,,,村田 俊平,Murata Shunpei
1486,1984-05-07,2018-07-01,career,JP,active,,PRJ-D01-S02,Staff,1033,0,F,JP-TYO,permanent,山岸,Yamagishi,やまぎし,沙也加,Sayaka,さやか,,,山岸 沙也加,Yamagishi Sayaka
1487,1980-01-20,2018-08-01,career,JP,active,,ENG-D04-S02,Staff,1054,0,F,JP-TYO,contract,岩崎,Iwasaki,いわさき,真由美,Mayumi,まゆみ,,,岩崎 真由美,Iwasaki Mayumi
1488,1990-07-30,2018-09-01,career,JP,active,,ENG-D06-S03,Staff,1398,0,M,DE-MUC,permanent,矢野,Yano,やの,竜也,Tatsuya,たつや,,,矢野 竜也,Yano Tatsuya
1489,1984-04-03,2018-10-01,career,JP,active,,SLS-D03-S03,Staff,1145,0,M,JP-TYO,permanent,松本,Matsumoto,まつもと,浩輔,Kosuke,こうすけ,,,松本 浩輔,Matsumoto Kosuke
1490,1983-07-14,2018-11-01,career,JP,active,,COR-D01-S02,Staff,1050,0,F,JP-FUK,permanent,鈴木,Suzuki,すずき,かおるさん,Kaorusan,かおるさん,,,鈴木 かおるさん,Suzuki Kaorusan
1491,1986-10-02,2018-12-01,career,JP,terminated,2021-11-30,ENG,,,0,M,,permanent,木村,Kimura,きむら,直樹,Naoki,なおき,,,木村 直樹,Kimura Naoki
1492,1986-01-01,2019-01-01,career,VN,active,,SLS-D04-S01,Staff,1185,0,F,VN-HCM,permanent,Nguyễn,Nguyen,,Bình,Binh,,Thị,Thi,Nguyễn Thị Bình,Nguyen Thi Binh
1493,1991-01-01,2019-01-01,career,JP,terminated,2021-09-30,ENG,,,0,M,,permanent,松本,Matsumoto,まつもと,洋平,Yohei,ようへい,,,松本 洋平,Matsumoto Yohei
1494,1990-01-01,2019-01-01,career,JP,active,,COR-D02-S01,Staff,1052,0,F,JP-TYO,permanent,池田,Ikeda,いけだ,杏実,Ami,あみ,,,池田 杏実,Ikeda Ami
1495,1990-01-13,2019-02-01,career,JP,terminated,2020-09-30,SLS,,,0,M,,permanent,小松,Komatsu,こまつ,悠,Yu,ゆう,,,小松 悠,Komatsu Yu
1496,1990-01-15,2019-02-01,career,JP,active,,ENG-D06-S01,Staff,1088,0,M,US-MAIN,permanent,高橋,Takahashi,たかはし,涼,Ryo,りょう,,,高橋 涼,Takahashi Ryo
1497,1993-02-13,2019-03-01,career,JP,active,,SLS-D04-S03,Staff,1335,0,M,US-MAIN,permanent,加藤,Kato,かとう,一輝,Kazuki,かずき,,,加藤 一輝,Kato Kazuki
1498,1983-02-11,2019-03-01,career,JP,active,,PRJ-D01-S01,Staff,1021,0,M,JP-TYO,permanent,小出,Koide,こいで,一平,Ippei,いっぺい,,,小出 一平,Koide Ippei
1499,1997-02-02,2019-04-01,newgrad,JP,terminated,2021-03-31,PRJ,,,0,M,,permanent,堀内,Horiuchi,ほりうち,彰,Akira,あきら,,,堀内 彰,Horiuchi Akira
1500,1997-03-20,2019-04-01,newgrad,JP,active,,PRJ-D02-S03,Staff,1094,0,M,JP-OSA,permanent,佐藤,Sato,さとう,優斗,Yuto,ゆうと,,,佐藤 優斗,Sato Yuto
1501,1997-01-23,2019-04-01,newgrad,JP,active,,COR-D02-S02,Staff,1058,0,M,JP-TYO,permanent,竹内,Takeuchi,たけうち,彰,Akira,あきら,,,竹内 彰,Takeuchi Akira
1502,1997-02-20,2019-04-01,newgrad,JP,active,,ENG-D01-S03,Staff,1022,0,M,JP-TYO,permanent,小池,Koike,こいけ,航平,Kohei,こうへい,,,小池 航平,Koike Kohei
1503,1997-03-28,2019-04-01,newgrad,JP,terminated,2023-11-30,ENG,,,0,M,,permanent,和田,Wada,わだ,裕太,Yuta,ゆうた,,,和田 裕太,Wada Yuta
1504,1997-02-02,2019-04-01,newgrad,JP,terminated,2022-08-31,ENG,,,0,M,,permanent,山本,Yamamoto,やまもト,輝,Hikaru,ひかる,,,山本 輝,Yamamoto Hikaru
1505,1997-03-06,2019-04-01,newgrad,JP,active,,SLS-D01-S02,Staff,1085,0,M,JP-NGY,permanent,森田,Morita,もりた,奏太,Sota,そうた,,,森田 奏太,Morita Sota
1506,1997-03-25,2019-04-01,newgrad,JP,active,,COR-D02-S01,Staff,1052,0,M,JP-TYO,permanent,藤岡,Fujioka,ふじおか,晃平,Kohei,こうへい,,,藤岡 晃平,Fujioka Kohei
1507,1997-02-12,2019-04-01,newgrad,JP,terminated,2022-04-30,ENG,,,0,M,,permanent,宮田,Miyata,みやた,陽向,Hinata,ひなた,,,宮田 陽向,Miyata Hinata
1508,1997-01-05,2019-04-01,newgrad,JP,active,,ENG-D02-S02,Staff,1030,0,M,JP-OSA,permanent,内藤,Naito,ないとう,湊,Minato,みなと,,,内藤 湊,Naito Minato
1509,1997-03-12,2019-04-01,newgrad,JP,active,,PRJ-D02-S02,Staff,1062,0,M,JP-NGY,permanent,北野,Kitano,きたの,雄大,Yudai,ゆうだい,,,北野 雄大,Kitano Yudai
1510,1997-02-05,2019-04-01,newgrad,JP,active,,PRJ-D02-S01,Staff,1044,0,M,JP-FUK,permanent,山岸,Yamagishi,やまぎし,陸斗,Rikuto,りくと,,,山岸 陸斗,Yamagishi Rikuto
1511,1997-01-29,2019-04-01,newgrad,JP,active,,SLS-D01-S03,Staff,1087,0,M,JP-TYO,permanent,太田,Ota,おおた,陽向,Hinata,ひなた,,,太田 陽向,Ota Hinata
1512,1993-03-31,2019-04-01,career,JP,active,,SLS-D04-S03,Staff,1335,0,M,US-MAIN,permanent,佐藤,Sato,さとう,亮太,Ryota,りょうた,,,佐藤 亮太,Sato Ryota
1513,1997-03-26,2019-04-01,newgrad,JP,active,,ENG-D01-S02,Staff,1008,0,M,JP-OSA,permanent,岡田,Okada,おかだ,孝之,Takayuki,たかゆき,,,岡田 孝之,Okada Takayuki
1514,1997-03-25,2019-04-01,newgrad,JP,terminated,2020-08-31,PRJ,,,0,F,,permanent,服部,Hattori,はっとり,心春,Koharu,こはる,,,服部 心春,Hattori Koharu
1515,1979-01-05,2019-05-01,career,JP,active,,ENG-D01-S01,Staff,1006,0,M,JP-TYO,permanent,金森,Kanamori,かなもり,智宏,Tomohiro,ともひろ,,,金森 智宏,Kanamori Tomohiro
1516,1984-04-08,2019-06-01,career,JP,active,,ENG-D01-S02,Staff,1008,0,M,JP-TYO,permanent,高部,Takabe,たかべ,学,Manabu,まなぶ,,,高部 学,Takabe Manabu
1517,1988-06-19,2019-07-01,career,JP,active,,PRJ-D01-S01,Staff,1021,0,M,JP-TYO,permanent,石田,Ishida,いしだ,勇太,Yuta,ゆうた,,,石田 勇太,Ishida Yuta
1518,1983-07-09,2019-08-01,career,JP,active,,SLS-D03-S02,Staff,1115,0,F,JP-FUK,permanent,矢島,Yajima,やじま,直美,Naomi,なおみ,,,矢島 直美,Yajima Naomi
1519,1987-03-25,2019-09-01,career,JP,active,,ENG-D04-S01,Staff,1053,0,F,JP-SDJ,contract,久保田,Kubota,くぼた,千春,Chiharu,ちはる,,,久保田 千春,Kubota Chiharu
1520,1974-05-01,2019-10-01,career,JP,terminated,2022-05-31,SLS,,,0,M,,permanent,関,Seki,せき,裕之,Hiroyuki,ひろゆき,,,関 裕之,Seki Hiroyuki
1521,1983-03-17,2019-11-01,career,JP,active,,SLS-D01-S03,Staff,1087,0,F,JP-NGY,permanent,小林,Kobayashi,こばやし,純子,Junko,じゅんこ,,,小林 純子,Kobayashi Junko
1522,1985-07-15,2019-12-01,career,JP,active,,ENG-D03-S01,Staff,1035,0,M,JP-TYO,contract,中村,Nakamura,なかむら,剛,Tsuyoshi,つよし,,,中村 剛,Nakamura Tsuyoshi
1523,1981-01-01,2020-01-01,career,JP,active,,SLS-D03-S01,Staff,1108,0,M,JP-TYO,permanent,宮崎,Miyazaki,みやざき,真人,Masato,まさと,,,宮崎 真人,Miyazaki Masato
1524,1994-01-01,2020-01-01,career,JP,active,,ENG-D05-S01,Staff,1059,0,M,JP-TYO,contract,佐藤,Sato,さとう,大地,Daichi,だいち,,,佐藤 大地,Sato Daichi
1525,1988-01-01,2020-01-01,career,US,active,,SLS-D04-S03,Staff,1335,0,F,US-MAIN,permanent,Atkins,Atkins,,Judy,Judy,,,,Judy Atkins,Judy Atkins
1526,1980-01-01,2020-01-01,career,DE,terminated,2023-02-28,SLS,,,0,M,,permanent,Schulze,Schulze,,,,,,,Schulze,Schulze
1527,1993-01-07,2020-02-01,career,JP,active,,COR-D01-S02,Staff,1050,0,F,JP-TYO,permanent,前田,Maeda,まえだ,真帆,Maho,まほ,,,前田 真帆,Maeda Maho
1528,1992-01-03,2020-02-01,career,JP,active,,ENG-D02-S01,Staff,1029,0,M,JP-NGY,permanent,松崎,Matsuzaki,まつざき,悠,Yu,ゆう,,,松崎 悠,Matsuzaki Yu
1529,1992-01-07,2020-02-01,career,US,active,,SLS-D04-S03,Staff,1335,0,M,US-MAIN,permanent,Sanchez,Sanchez,,Ann,Ann,,,,Ann Sanchez,Ann Sanchez
1530,1986-01-20,2020-03-01,career,JP,active,,ENG-D03-S02,Staff,1036,0,F,JP-FUK,permanent,田村,Tamura,たむら,聡子,Satoko,さとこ,,,田村 聡子,Tamura Satoko
1531,1986-01-14,2020-03-01,career,JP,active,,COR-D03-S02,Staff,1080,0,M,JP-NGY,permanent,伊藤,Ito,いとう,圭佑,Keisuke,けいすけ,,,伊藤 圭佑,Ito Keisuke
